word	gold	pred1	predict
,	_	False	_
except	_	False	_
for	_	False	_
the	_	False	_
tiny	_	False	_
jihadi	_	False	_
segment	C-ARG1	False	_
patronized	_	False	_
by	_	False	_
the	_	False	_
U.S.	_	False	_
State	_	False	_
Department	_	False	_
and	_	False	_
the	_	False	_
Pakistan	_	False	_
Army	_	False	_
,	_	False	_
which	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
even	_	False	_
the	_	False	_
score	_	False	_
with	_	False	_
India	_	False	_
for	_	False	_
their	_	False	_
catastrophic	_	False	_
defeat	_	False	_
in	_	False	_
Bangladesh	_	False	_
in	_	False	_
1971	_	False	_
.	_	False	_
The	_	False	_
overwhelming	_	False	_
majority	_	False	_
of	_	False	_
Muslims	_	False	_
in	_	False	_
Kashmir	_	False	_
would	_	False	_
be	_	False	_
happy	_	False	_
with	_	False	_
such	_	False	_
an	_	False	_
outcome	_	False	_
,	_	False	_
except	_	False	_
for	_	False	_
the	_	False	_
tiny	_	False	_
jihadi	_	False	_
segment	ARG1	False	_
patronized	_	False	_
by	_	False	_
the	_	False	_
U.S.	_	False	_
State	_	False	_
Department	ARG0	False	_
and	_	False	_
the	_	False	_
Pakistan	_	False	_
Army	_	False	_
,	_	False	_
which	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
even	_	False	_
the	_	False	_
score	_	False	_
with	_	False	_
India	_	False	_
for	_	False	_
their	_	False	_
catastrophic	_	False	_
defeat	_	False	_
in	_	False	_
Bangladesh	_	False	_
in	_	False	_
1971	_	False	_
.	_	False	_
The	_	False	_
overwhelming	_	False	_
majority	_	False	_
of	_	False	_
Muslims	_	False	_
in	_	False	_
Kashmir	_	False	_
would	_	False	_
be	_	False	_
happy	_	False	_
with	_	False	_
such	_	False	_
an	_	False	_
outcome	_	False	_
,	_	False	_
except	_	False	_
for	_	False	_
the	_	False	_
tiny	_	False	_
jihadi	_	False	_
segment	ARG0	False	_
patronized	_	False	_
by	_	False	_
the	_	False	_
U.S.	_	False	_
State	_	False	_
Department	_	False	_
and	_	False	_
the	_	False	_
Pakistan	_	False	_
Army	_	False	_
,	_	False	_
which	R-ARG0	False	_
would	ARGM-MOD	False	_
like	_	False	_
to	_	False	_
even	ARG1	False	_
the	_	False	_
score	_	False	_
with	_	False	_
India	_	False	_
for	_	False	_
their	_	False	_
catastrophic	_	False	_
defeat	_	False	_
in	_	False	_
Bangladesh	_	False	_
in	_	False	_
1971	_	False	_
.	_	False	_
The	_	False	_
overwhelming	_	False	_
majority	_	False	_
of	_	False	_
Muslims	_	False	_
in	_	False	_
Kashmir	_	False	_
would	_	False	_
be	_	False	_
happy	_	False	_
with	_	False	_
such	_	False	_
an	_	False	_
outcome	_	False	_
,	_	False	_
except	_	False	_
for	_	False	_
the	_	False	_
tiny	_	False	_
jihadi	_	False	_
segment	ARGM-CAU	False	_
patronized	_	False	_
by	_	False	_
the	_	False	_
U.S.	_	False	_
State	_	False	_
Department	_	False	_
and	_	False	_
the	_	False	_
Pakistan	_	False	_
Army	_	False	_
,	_	False	_
which	R-ARGM-CAU	False	_
would	_	False	_
like	_	False	_
to	_	False	_
even	_	False	_
the	_	False	_
score	ARG1	False	_
with	_	False	_
India	ARGM-COM	False	_
for	_	False	_
their	_	False	_
catastrophic	_	False	_
defeat	ARGM-PRP	False	_
in	_	False	_
Bangladesh	_	False	_
in	_	False	_
1971	_	False	_
.	_	False	_
The	_	False	_
overwhelming	_	False	_
majority	_	False	_
of	_	False	_
Muslims	_	False	_
in	_	False	_
Kashmir	_	False	_
would	_	False	_
be	_	False	_
happy	_	False	_
with	_	False	_
such	_	False	_
an	_	False	_
outcome	_	False	_
,	_	False	_
except	_	False	_
for	_	False	_
the	_	False	_
tiny	_	False	_
jihadi	_	False	_
segment	_	False	_
patronized	_	False	_
by	_	False	_
the	_	False	_
U.S.	_	False	_
State	_	False	_
Department	_	False	_
and	_	False	_
the	_	False	_
Pakistan	_	False	_
Army	_	False	_
,	_	False	_
which	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
even	_	False	_
the	_	False	_
score	_	False	_
with	_	False	_
India	_	False	_
for	_	False	_
their	_	False	_
catastrophic	_	False	_
defeat	_	False	_
in	_	False	_
Bangladesh	_	False	_
in	_	False	_
1971	_	False	_
.	_	False	_
The	_	False	_
overwhelming	_	False	_
majority	_	False	_
of	_	False	_
Muslims	_	False	_
in	_	False	_
Kashmir	_	True	ARGM-DIS
would	_	False	_
be	_	False	_
happy	_	False	_
with	_	False	_
such	_	False	_
an	_	False	_
outcome	_	False	_
,	_	False	_
except	_	False	_
for	_	False	_
the	_	False	_
tiny	_	False	_
jihadi	_	False	_
segment	_	True	ARG1
patronized	_	False	_
by	_	False	_
the	_	False	_
U.S.	_	False	_
State	_	False	_
Department	_	False	_
and	_	False	_
the	_	False	_
Pakistan	_	False	_
Army	_	False	_
,	_	False	_
which	_	False	_
would	_	False	_
like	_	False	_
to	_	False	_
even	_	False	_
the	_	False	_
score	_	False	_
with	_	False	_
India	_	False	_
for	_	False	_
their	ARG1	False	_
catastrophic	ARGM-ADJ	False	_
defeat	_	False	_
in	_	False	_
Bangladesh	ARGM-LOC	False	_
in	_	False	_
1971	ARGM-TMP	False	_
.	_	False	_
Unreported	_	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	ARG0	False	_
,	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	_	False	_
that	_	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	_	False	_
from	_	False	_
the	_	False	_
valley	_	False	_
of	_	False	_
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	False	_
families	_	False	_
who	_	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	_	False	_
since	_	False	_
human	_	False	_
habitation	_	False	_
was	_	False	_
first	_	False	_
recorded	_	False	_
.	_	False	_
Unreported	_	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	_	False	_
,	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	_	False	_
that	_	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	_	False	_
from	_	False	_
the	_	False	_
valley	_	False	_
of	_	False	_
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	False	_
families	_	False	_
who	_	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	_	False	_
since	_	False	_
human	_	False	_
habitation	_	False	_
was	_	False	_
first	_	False	_
recorded	_	False	_
.	_	False	_
Unreported	ARGM-ADV	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	_	False	_
,	_	False	_
the	_	False	_
Valley	ARG0	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	ARG1	False	_
that	_	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	_	False	_
from	_	False	_
the	_	False	_
valley	_	False	_
of	_	False	_
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	False	_
families	_	False	_
who	_	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	_	False	_
since	_	False	_
human	_	False	_
habitation	_	False	_
was	_	False	_
first	_	False	_
recorded	_	False	_
.	_	False	_
Unreported	_	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	_	False	_
,	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	_	False	_
that	_	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	_	False	_
from	_	False	_
the	_	False	_
valley	_	False	_
of	_	False	_
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	False	_
families	_	False	_
who	_	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	_	False	_
since	_	False	_
human	_	False	_
habitation	_	False	_
was	_	False	_
first	_	False	_
recorded	_	False	_
.	_	False	_
Unreported	_	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	_	False	_
,	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	ARG1	False	_
that	R-ARG1	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	ARG2	False	_
from	_	False	_
the	_	False	_
valley	_	False	_
of	_	False	_
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	False	_
families	_	False	_
who	_	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	_	False	_
since	_	False	_
human	_	False	_
habitation	_	False	_
was	_	False	_
first	_	False	_
recorded	_	False	_
.	_	False	_
Unreported	_	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	_	False	_
,	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	_	False	_
that	_	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	_	False	_
from	_	False	_
the	_	False	_
valley	_	False	_
of	_	False	_
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	True	ARG2
families	_	False	_
who	_	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	_	False	_
since	_	False	_
human	_	False	_
habitation	_	False	_
was	_	False	_
first	_	False	_
recorded	_	False	_
.	_	False	_
Unreported	_	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	_	False	_
,	_	False	_
the	_	True	ARG2
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	_	False	_
that	_	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	_	False	_
from	_	False	_
the	_	False	_
valley	_	False	_
of	_	True	ARG2
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	False	_
families	_	False	_
who	_	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	_	False	_
since	_	False	_
human	_	False	_
habitation	_	False	_
was	_	False	_
first	_	False	_
recorded	_	False	_
.	_	False	_
Unreported	_	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	_	False	_
,	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	_	False	_
that	_	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	_	True	ARG1
from	_	False	_
the	_	True	ARG2
valley	_	False	_
of	_	False	_
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	False	_
families	ARG0	False	_
who	R-ARG0	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	ARGM-LOC	False	_
since	_	False	_
human	_	False	_
habitation	_	False	_
was	_	True	ARG2
first	_	False	_
recorded	ARGM-TMP	False	_
.	_	False	_
Unreported	_	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	_	False	_
,	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	_	False	_
that	_	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	_	False	_
from	_	False	_
the	_	False	_
valley	_	False	_
of	_	False	_
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	False	_
families	_	False	_
who	_	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	_	False	_
since	_	False	_
human	ARG0	False	_
habitation	_	False	_
was	_	False	_
first	_	False	_
recorded	_	False	_
.	_	False	_
Unreported	_	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	_	False	_
,	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	_	False	_
that	_	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	_	False	_
from	_	False	_
the	_	False	_
valley	_	False	_
of	_	False	_
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	False	_
families	_	False	_
who	_	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	_	False	_
since	_	False	_
human	_	False	_
habitation	_	False	_
was	_	False	_
first	_	False	_
recorded	_	False	_
.	_	False	_
Unreported	_	False	_
by	_	False	_
the	_	False	_
international	_	False	_
media	_	False	_
,	_	False	_
the	_	False	_
Valley	_	False	_
of	_	False	_
Kashmir	_	False	_
has	_	False	_
seen	_	False	_
an	_	False	_
ethnic	_	False	_
and	_	False	_
cultural	_	False	_
genocide	_	False	_
that	_	False	_
has	_	False	_
resulted	_	False	_
in	_	False	_
the	_	False	_
fleeing	_	False	_
from	_	False	_
the	_	False	_
valley	_	False	_
of	_	False	_
almost	_	False	_
all	_	False	_
the	_	False	_
Hindu	_	False	_
families	_	False	_
who	_	False	_
have	_	False	_
been	_	False	_
living	_	False	_
there	_	False	_
since	_	False	_
human	_	False	_
habitation	ARG1	False	_
was	_	False	_
first	ARGM-TMP	False	_
recorded	_	False	_
.	_	False	_
Over	_	False	_
nine	_	False	_
dozen	_	False	_
temples	_	False	_
that	_	False	_
had	_	False	_
served	_	False	_
the	_	False	_
Hindu	_	False	_
population	_	False	_
have	_	False	_
been	_	False	_
destroyed	_	False	_
,	_	False	_
with	_	False	_
some	_	False	_
used	_	False	_
as	_	False	_
building	_	False	_
material	_	False	_
and	_	False	_
others	_	False	_
others	_	False	_
as	_	False	_
urinals	_	False	_
.	_	False	_
Over	_	False	_
nine	_	False	_
dozen	_	False	_
temples	ARG0	False	_
that	R-ARG0	False	_
had	_	False	_
served	_	False	_
the	_	False	_
Hindu	_	False	_
population	ARG2	False	_
have	_	False	_
been	_	False	_
destroyed	_	False	_
,	_	False	_
with	_	False	_
some	_	False	_
used	_	False	_
as	_	False	_
building	_	False	_
material	_	False	_
and	_	True	ARG2
others	_	False	_
as	_	False	_
urinals	_	False	_
.	_	False	_
Over	_	False	_
nine	_	False	_
dozen	_	False	_
temples	_	False	_
that	_	False	_
had	_	False	_
served	_	False	_
the	_	False	_
Hindu	ARG2	False	_
population	_	False	_
have	_	False	_
been	_	False	_
destroyed	_	False	_
,	_	False	_
with	_	False	_
some	_	False	_
used	_	False	_
as	_	False	_
building	_	False	_
material	_	False	_
and	_	False	_
others	_	False	_
as	_	False	_
urinals	_	True	ARG2
.	_	False	_
Over	_	False	_
nine	_	False	_
dozen	_	False	_
temples	_	False	_
that	_	False	_
had	_	False	_
served	_	False	_
the	_	False	_
Hindu	_	False	_
population	_	False	_
have	_	False	_
been	_	False	_
destroyed	_	False	_
,	_	False	_
with	_	False	_
some	_	False	_
used	_	False	_
as	_	False	_
building	_	False	_
material	_	False	_
and	_	False	_
others	_	False	_
as	_	False	_
urinals	_	False	_
.	_	False	_
Over	_	False	_
nine	_	True	ARG2
dozen	_	False	_
temples	_	False	_
that	_	False	_
had	_	False	_
served	_	False	_
the	_	False	_
Hindu	_	False	_
population	_	False	_
have	_	False	_
been	_	False	_
destroyed	_	False	_
,	_	False	_
with	_	False	_
some	_	False	_
used	_	False	_
as	_	False	_
building	_	False	_
material	_	False	_
and	_	False	_
others	_	False	_
as	_	False	_
urinals	_	False	_
.	_	False	_
Over	_	False	_
nine	_	False	_
dozen	_	False	_
temples	ARG1	False	_
that	_	False	_
had	_	False	_
served	_	False	_
the	_	False	_
Hindu	_	False	_
population	_	False	_
have	_	False	_
been	_	False	_
destroyed	_	False	_
,	_	False	_
with	_	False	_
some	_	False	_
used	ARGM-ADV	False	_
as	_	False	_
building	_	False	_
material	_	False	_
and	_	False	_
others	_	False	_
as	_	False	_
urinals	_	False	_
.	_	False	_
Over	_	False	_
nine	_	False	_
dozen	_	False	_
temples	_	False	_
that	_	False	_
had	_	False	_
served	_	False	_
the	_	False	_
Hindu	_	False	_
population	_	False	_
have	_	False	_
been	_	False	_
destroyed	_	False	_
,	_	False	_
with	_	False	_
some	ARG1	False	_
used	_	False	_
as	_	False	_
building	_	False	_
material	ARG2	False	_
and	_	False	_
others	_	False	_
as	_	False	_
urinals	_	False	_
.	_	False	_
Thus	_	False	_
far	_	False	_
,	_	False	_
none	_	False	_
of	_	False	_
the	_	False	_
many	_	False	_
"	_	False	_
human	ARG1	False	_
rights	_	False	_
"	_	False	_
busybodies	_	False	_
across	_	False	_
the	_	False	_
world	_	False	_
have	_	False	_
bothered	_	False	_
to	_	False	_
even	_	False	_
notice	_	False	_
such	_	False	_
a	_	False	_
development	_	False	_
.	_	False	_
Thus	_	False	_
far	_	False	_
,	_	False	_
none	_	False	_
of	_	False	_
the	_	False	_
many	_	False	_
"	_	False	_
human	_	False	_
rights	_	False	_
"	_	False	_
busybodies	_	False	_
across	_	False	_
the	_	False	_
world	_	False	_
have	_	False	_
bothered	_	False	_
to	_	False	_
even	_	False	_
notice	_	False	_
such	_	False	_
a	_	False	_
development	_	False	_
.	_	False	_
Thus	_	False	_
far	ARGM-ADV	False	_
,	_	False	_
none	ARG0	False	_
of	_	False	_
the	_	False	_
many	_	False	_
"	_	False	_
human	_	False	_
rights	_	False	_
"	_	False	_
busybodies	_	False	_
across	_	False	_
the	_	False	_
world	_	False	_
have	_	False	_
bothered	_	False	_
to	_	False	_
even	_	False	_
notice	ARG1	False	_
such	_	False	_
a	_	False	_
development	_	False	_
.	_	False	_
Thus	_	False	_
far	_	False	_
,	_	False	_
none	ARG0	False	_
of	_	False	_
the	_	False	_
many	_	False	_
"	_	False	_
human	_	False	_
rights	_	False	_
"	_	False	_
busybodies	_	False	_
across	_	False	_
the	_	False	_
world	_	False	_
have	_	False	_
bothered	_	False	_
to	_	False	_
even	ARGM-ADV	False	_
notice	_	False	_
such	_	False	_
a	_	False	_
development	ARG1	False	_
.	_	False	_
Thus	_	False	_
far	_	False	_
,	_	False	_
none	_	False	_
of	_	False	_
the	_	False	_
many	_	False	_
"	_	False	_
human	_	False	_
rights	_	False	_
"	_	False	_
busybodies	_	False	_
across	_	False	_
the	_	False	_
world	_	False	_
have	_	False	_
bothered	_	False	_
to	_	False	_
even	_	False	_
notice	_	False	_
such	_	False	_
a	_	False	_
development	_	False	_
.	_	False	_
Indeed	_	False	_
,	_	False	_
their	ARG0	False	_
reports	_	False	_
are	_	True	ARG1
filled	_	False	_
with	_	False	_
tales	_	False	_
of	_	False	_
the	_	False	_
"	_	False	_
atrocities	_	False	_
"	_	False	_
of	_	False	_
Indian	_	False	_
troops	_	False	_
on	_	False	_
the	_	False	_
innocent	_	False	_
jihadis	_	False	_
.	_	True	ARG1
Indeed	_	False	_
,	_	False	_
their	_	False	_
reports	_	False	_
are	_	False	_
filled	_	False	_
with	_	False	_
tales	_	False	_
of	_	False	_
the	_	False	_
"	_	False	_
atrocities	_	False	_
"	_	False	_
of	_	False	_
Indian	_	False	_
troops	_	False	_
on	_	False	_
the	_	False	_
innocent	_	False	_
jihadis	_	False	_
.	_	False	_
Indeed	ARGM-DIS	False	_
,	_	False	_
their	_	False	_
reports	ARG1	True	ARG1
are	_	False	_
filled	_	False	_
with	_	False	_
tales	ARG2	False	_
of	_	False	_
the	_	False	_
"	_	False	_
atrocities	_	False	_
"	_	False	_
of	_	False	_
Indian	_	False	_
troops	_	False	_
on	_	False	_
the	_	False	_
innocent	_	False	_
jihadis	_	False	_
.	_	False	_
Despite	_	False	_
Sept.	ARGM-ADV	False	_
11	_	False	_
,	_	False	_
the	_	False	_
United	_	False	_
States	ARG0	False	_
still	ARGM-TMP	False	_
supports	_	False	_
the	_	False	_
Kashmir	_	False	_
groups	ARG1	False	_
that	_	False	_
back	_	False	_
jihad	_	False	_
as	_	False	_
part	ARGM-ADV	False	_
of	_	False	_
the	_	False	_
price	_	False	_
Washington	_	False	_
is	_	False	_
paying	_	False	_
to	_	False	_
keep	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
happy	_	False	_
.	_	False	_
Despite	_	False	_
Sept.	_	False	_
11	_	False	_
,	_	False	_
the	_	False	_
United	_	False	_
States	_	False	_
still	_	False	_
supports	_	False	_
the	_	False	_
Kashmir	_	False	_
groups	ARG0	False	_
that	R-ARG0	False	_
back	_	False	_
jihad	ARG1	False	_
as	_	False	_
part	_	False	_
of	_	False	_
the	_	False	_
price	_	False	_
Washington	_	False	_
is	_	False	_
paying	_	False	_
to	_	False	_
keep	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
happy	_	False	_
.	_	False	_
Despite	_	False	_
Sept.	_	False	_
11	_	False	_
,	_	False	_
the	_	False	_
United	_	False	_
States	_	False	_
still	_	False	_
supports	_	False	_
the	_	False	_
Kashmir	_	False	_
groups	_	False	_
that	_	False	_
back	_	False	_
jihad	_	False	_
as	_	False	_
part	_	False	_
of	_	False	_
the	_	False	_
price	_	False	_
Washington	_	False	_
is	_	False	_
paying	ARG3	False	_
to	_	False	_
keep	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
happy	_	False	_
.	_	False	_
Despite	_	False	_
Sept.	_	False	_
11	_	False	_
,	_	False	_
the	_	False	_
United	_	False	_
States	_	False	_
still	_	False	_
supports	_	False	_
the	_	False	_
Kashmir	_	False	_
groups	_	False	_
that	_	False	_
back	_	False	_
jihad	_	False	_
as	_	False	_
part	_	False	_
of	_	False	_
the	_	False	_
price	_	False	_
Washington	_	False	_
is	_	False	_
paying	_	True	ARG1
to	_	False	_
keep	_	False	_
Pervez	_	False	_
Musharraf	_	False	_
happy	_	False	_
.	_	False	_
Despite	_	False	_
Sept.	_	False	_
11	_	False	_
,	_	False	_
the	_	False	_
United	_	False	_
States	_	False	_
still	_	False	_
supports	_	False	_
the	_	False	_
Kashmir	_	False	_
groups	_	False	_
that	_	False	_
back	_	False	_
jihad	_	False	_
as	_	False	_
part	_	False	_
of	_	False	_
the	_	False	_
price	ARG1	False	_
Washington	ARG0	False	_
is	_	False	_
paying	_	False	_
to	_	False	_
keep	ARG3	False	_
Pervez	_	False	_
Musharraf	_	False	_
happy	_	False	_
.	_	False	_
Despite	_	False	_
Sept.	_	False	_
11	_	False	_
,	_	False	_
the	_	False	_
United	_	False	_
States	_	False	_
still	_	False	_
supports	_	False	_
the	_	False	_
Kashmir	_	False	_
groups	_	False	_
that	_	False	_
back	_	False	_
jihad	_	False	_
as	_	False	_
part	_	False	_
of	_	False	_
the	_	False	_
price	_	False	_
Washington	ARG0	False	_
is	_	False	_
paying	_	False	_
to	_	False	_
keep	_	False	_
Pervez	_	False	_
Musharraf	ARG1	False	_
happy	ARG2	False	_
